STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.08",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2017-12",,,,,,,"8",",N","2",",N",,,"2","4,N",,,,,,,,,,,,,,,"2.1","4,,N,05,","0.53",",,N,05,",,,,,,,"0.89",",,,N","5.7","4,,,N",,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-01",,,,,,,"6",",N","4",",N",,,"4",",N",,,,,,,,,,,,,,,"12.5",",,N,23,","0.82",",,N,23,",,,,,,,"1.34",",,,N","19.3",",,,N",,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-02",,,,,,,"6","3,N","4","3,N",,,"4","3,N",,,,,,,,,,,,,,,"5.5","3,,N,25,","0.55","3,,N,25,",,,,,,,"1.35","3,,,N","15.2","3,,,N",,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-03",,,,,,,"7","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"0.47","4,,N,06,",,,,,,,"1.20","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-04",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"0.25","4,,N,16,",,,,,,,"2.41",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-05",,,,,,,"11","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"1.51","2,,N,25,",,,,,,,"4.04",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-06",,,,,,,"11","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"1.40","4,,N,16,",,,,,,,"4.28",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.57",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0169","MINNEAPOLIS 2.6 ESE, MN US","44.950988","-93.21746","257.6","2018-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.82",",,N,10,",,,,,,,"3.26",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0200","SAINT LOUIS PARK 0.2 S, MN US","44.946338","-93.365248","284.1","2017-05",,,,,,,"15","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"1.97","2,,N,18,",,,,,,,"6.42","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0200","SAINT LOUIS PARK 0.2 S, MN US","44.946338","-93.365248","284.1","2017-07",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.75",",,N,18,",,,,,,,"3.81",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0200","SAINT LOUIS PARK 0.2 S, MN US","44.946338","-93.365248","284.1","2018-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"0.61",",,N,30,",,,,,,,"2.12",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0089","EDINA 1.7 N, MN US","44.915392","-93.358479","282.2","2016-02",,,,,,,"9","4,N","1","4,N","18","3,N","2","3,N",,,,,,,,,,,,,"8","3,,N,06,+","7.0","3,,N,03,","0.35","4,,N,03,",,,,,,,"0.50","4,,,N","8.9","3,,,N",,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2016-04",,,,,,,"13","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"0.82","4,,N,25,",,,,,,,"3.53","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2016-05",,,,,,,"8","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"0.76","3,,N,10,",,,,,,,"2.40","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2016-07",,,,,,,"11","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"2.24","5,,N,24,",,,,,,,"4.53","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2016-10",,,,,,,"8","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"1.18","4,,N,18,",,,,,,,"4.11","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2017-04",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.95",",,N,20,",,,,,,,"4.06",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2017-05",,,,,,,"16","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"1.84","2,,N,18,",,,,,,,"6.55","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2017-06",,,,,,,"9","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"0.71","2,,N,28,",,,,,,,"2.78","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2017-09",,,,,,,"6","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"0.36","2,,N,19,",,,,,,,"1.20","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.98","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.59",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0166","EDINA 1.9 SSE, MN US","44.8672637939453","-93.3405609130859","257.6","2018-07",,,,,,,"12","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"1.07","3,,N,13,",,,,,,,"3.60","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-01",,,,,,,"6",",N","1",",N",,,"1","4,N",,,,,,,,,,,,,,,"1.2","4,,N,08,","0.11",",,N,08,",,,,,,,"0.28",",,,N","3.2","4,,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-02",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"0.38",",,N,20,+",,,,,,,"0.91",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-03",,,,,,,"14",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.67",",,N,16,",,,,,,,"1.83",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-04",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"1.27","1,,N,25,",,,,,,,"3.88","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-05",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"0.84",",,N,10,",,,,,,,"2.08",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-06",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.16",",,N,13,",,,,,,,"4.00",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-07",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.64",",,N,06,",,,,,,,"5.29",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-08",,,,,,,"15",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"3.10",",,N,11,",,,,,,,"10.65",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-09",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.53",",,N,22,",,,,,,,"5.93",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.95",",,N,05,",,,,,,,"3.31",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-11",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"1.14",",,N,19,",,,,,,,"2.84",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2016-12",,,,,,,"11",",N","4",",N",,,"3","3,N",,,,,,,,,,,,,,,"5.8","3,,N,11,","1.04",",,N,26,",,,,,,,"2.40",",,,N","14.7","3,,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-01",,,,,,,"11",",N","5",",N",,,"3","4,N",,,,,,,,,,,,,,,"3.0","4,,N,11,","0.24",",,N,11,",,,,,,,"0.89",",,,N","6.8","4,,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-02",,,,,,,"1",",N","1",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,08,","0.72",",,N,21,",,,,,,,"0.72",",,,N","0.0",",T,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-03",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"0.23",",,N,13,",,,,,,,"0.81",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-04",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"0.79",",,N,20,",,,,,,,"4.14",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-05",,,,,,,"16",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.00",",,N,18,",,,,,,,"6.80",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-06",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.72",",,N,12,",,,,,,,"3.54",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-07",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"2.30",",,N,18,",,,,,,,"4.29",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-08",,,,,,,"16","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"1.93","1,,N,17,",,,,,,,"7.30","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.38",",,N,19,",,,,,,,"1.64",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-10",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.76",",,N,03,",,,,,,,"5.81",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-11",,,,,,,"7",",N","1",",N",,,,,,,,,,,,,,,,,,,,,"0.14",",,N,04,",,,,,,,"0.41",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2017-12",,,,,,,"10",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"0.34",",,N,05,",,,,,,,"0.66",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-01",,,,,,,"5",",N","3",",N",,,"4","4,N",,,,,,,,,,,,,,,"8.0","4,,N,23,","0.45",",,N,23,",,,,,,,"0.82",",,,N","14.0","4,,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-02",,,,,,,"6",",N","4",",N",,,"3","3,N",,,,,,,,,,,,,,,"5.8","3,,N,25,","0.60",",,N,25,",,,,,,,"1.33",",,,N","14.3","3,,,N",,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-03",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.41",",,N,06,",,,,,,,"1.35",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-04",,,,,,,"4","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"0.28","3,,N,03,",,,,,,,"2.08",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-05",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"0.78",",,N,25,",,,,,,,"2.58",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-06",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.39",",,N,26,",,,,,,,"4.26",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-08",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.42",",,N,04,",,,,,,,"3.28",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-09",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"3.26",",,N,21,",,,,,,,"6.87",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-10",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.00",",,N,10,",,,,,,,"3.59",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-11",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.57",",,N,06,",,,,,,,"1.56",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0088","GOLDEN VALLEY 0.8 WSW, MN US","44.98461","-93.37442","273.4","2018-12",,,,,,,"4",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"1.01",",,N,28,",,,,,,,"1.61",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-03",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.78",",,N,16,",,,,,,,"1.83",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-04",,,,,,,"12","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"1.39","3,,N,25,",,,,,,,"3.85",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-05",,,,,,,"8","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"0.64","3,,N,10,",,,,,,,"2.38",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-07",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"2.67","1,,N,06,",,,,,,,"6.49","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-08",,,,,,,"11","3,N","10","3,N",,,,,,,,,,,,,,,,,,,,,"2.63","3,,N,11,",,,,,,,"7.92",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-09",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.64",",,N,22,",,,,,,,"5.97",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2016-11",,,,,,,"8","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"0.91","3,,N,19,",,,,,,,"2.97","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-01",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.22",",,N,11,",,,,,,,"0.83",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-02",,,,,,,"3","1,N","1","1,N",,,,,,,,,,,,,,,,,,,,,"0.70","1,,N,21,",,,,,,,"0.73","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-03",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"0.21",",,N,13,",,,,,,,"0.75",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-04",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"0.87",",,N,20,",,,,,,,"3.54",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-05",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.95",",,N,18,",,,,,,,"6.61",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-06",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.69",",,N,30,",,,,,,,"3.39",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-07",,,,,,,"10","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"1.08","3,,N,18,",,,,,,,"2.44","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-08",,,,,,,"14","5,N","10","5,N",,,,,,,,,,,,,,,,,,,,,"1.32","5,,N,26,",,,,,,,"6.00",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2017-09",,,,,,,"7","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"0.35","3,,N,19,",,,,,,,"1.31",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2018-03",,,,,,,"6","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"0.42","5,,N,06,",,,,,,,"1.46","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2018-04",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.88",",,N,15,",,,,,,,"2.19",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2018-06",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.20",",,N,18,",,,,,,,"3.96",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2018-08",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.64",",,N,25,",,,,,,,"3.66",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0108","MINNEAPOLIS 3.6 NNE, MN US","45.0343","-93.2496","278.3","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.81","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.22",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2016-06",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"1.44","4,,N,15,",,,,,,,"3.93",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.02",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.17","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2017-06",,,,,,,"12","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"1.03","1,,N,12,",,,,,,,"2.81","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.68","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.46","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0107","MINNEAPOLIS 4.2 S, MN US","44.9024772644043","-93.2841033935547","267.9","2018-08",,,,,,,"8","5,","4","5,",,,,,,,,,,,,,,,,,,,,,"0.57","5,,,25,",,,,,,,"1.71","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-01",,,,,,,"8",",N","0",",N","31",",N","1","1,N",,,,,,,,,,,,,"5",",,N,27,+","1.4","1,,N,08,","0.09",",,N,08,",,,,,,,"0.22",",,,N","2.6","1,,,N",,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-02",,,,,,,"8",",N","2",",N","20",",N","1",",N",,,,,,,,,,,,,"8",",,N,03,","6.2",",,N,03,","0.31",",,N,03,",,,,,,,"0.69",",,,N","7.4",",,,N",,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-03",,,,,,,"12","4,N","4","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.1","4,,N,19,","0.26","4,,N,30,",,,,,,,"0.98",",a,,N","0.1","4,,,N",,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-04",,,,,,,"15",",N","7",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,08,+","0.0",",T,N,08,+","0.68",",,N,25,",,,,,,,"2.99",",,,N","0.0",",T,,N",,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-05",,,,,,,"13","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"0.75","1,,N,24,",,,,,,,"2.80","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-06",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.61",",,N,13,",,,,,,,"3.50",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.98","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0031","MAPLE GROVE 1.0 NNE, MN US","45.12260998","-93.45792238","275.5","2016-08",,,,,,,"13","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"2.71","3,,N,11,",,,,,,,"7.72",",a,,N",,,,,,,,,,,,,,,,
